symbol,token,action,entry_date,position_size,capital_used,exit_date,exit_price,result,pnl_per_share,pnl_total,holding_days
SBILIFE-EQ,21808,BUY,2025-05-26,5,8990.0,2025-06-02,1798.0,T1_SL,0.0,0.0,7
GODREJPROP-EQ,17875,BUY,2025-05-28,4,9076.0,2025-05-29,2263.01,SL,-5.989999999999782,-23.959999999999127,1
OIL-EQ,17438,BUY,2025-05-28,23,9949.800000000001,2025-06-02,422.726,SL,-9.874000000000024,-227.10200000000054,5
AMBUJACEM-EQ,1270,BUY,2025-05-14,18,9792.0,2025-05-15,552.9,SL,8.899999999999977,160.1999999999996,1
LICI-EQ,9480,BUY,2025-05-28,11,9614.0,2025-05-29,937.02,SL,63.01999999999998,693.2199999999998,1
PETRONET-EQ,11351,BUY,2025-05-26,31,9926.199999999999,2025-05-28,320.2,T1_SL,0.0,0.0,2
NTPC-EQ,11630,BUY,2025-05-20,28,9735.6,2025-05-27,347.7,T1_SL,0.0,0.0,7
IRFC-EQ,2029,BUY,2025-05-28,70,9870.0,2025-05-29,139.292,SL,-1.7079999999999984,-119.55999999999989,1
CANBK-EQ,10794,BUY,2025-05-28,91,9964.5,2025-06-06,115.71,MKT,6.209999999999994,565.1099999999994,9
RVNL-EQ,9552,BUY,2025-05-28,23,9683.0,2025-05-30,408.37,SL,-12.629999999999995,-290.4899999999999,2
SBIN-EQ,3045,BUY,2025-05-27,12,9576.0,2025-06-06,813.05,MKT,15.049999999999955,180.59999999999945,10
WIPRO-EQ,3787,BUY,2025-05-23,40,9876.0,2025-06-02,247.68,MKT,0.7800000000000011,31.200000000000045,10
GMRAIRPORT-EQ,13528,BUY,2025-05-15,112,9974.720000000001,2025-05-19,89.06,T1_SL,0.0,0.0,4
CUMMINSIND-EQ,1901,BUY,2025-05-27,3,8892.0,2025-05-28,3278.6,SL,314.5999999999999,943.7999999999997,1
BAJFINANCE-EQ,317,BUY,2025-05-26,1,9286.0,2025-05-28,9286.0,T1_SL,0.0,0.0,2
SUPREMEIND-EQ,3363,BUY,2025-05-23,2,7786.0,2025-05-26,4093.4,SL,200.4000000000001,400.8000000000002,3
MAXHEALTH-EQ,22377,BUY,2025-05-19,8,9368.0,2025-05-21,1135.87,SL,-35.13000000000011,-281.0400000000009,2
TATAPOWER-EQ,3426,BUY,2025-05-14,25,9897.5,2025-05-15,397.506,SL,1.6059999999999945,40.149999999999864,1
HYUNDAI-EQ,25844,BUY,2025-05-19,5,9370.0,2025-05-22,1850.76,SL,-23.24000000000001,-116.20000000000005,3
TATATECH-EQ,20293,BUY,2025-05-27,12,9324.0,2025-05-29,777.0,T2_SL,0.0,0.0,2
PHOENIXLTD-EQ,14552,BUY,2025-05-13,6,9240.0,2025-05-14,1568.49,SL,28.49000000000001,170.94000000000005,1
SUNPHARMA-EQ,3351,BUY,2025-04-23,5,8805.0,2025-05-02,1829.4,MKT,68.40000000000009,342.00000000000045,9
HAVELLS-EQ,9819,BUY,2025-04-15,6,9402.0,2025-04-16,1612.14,SL,45.1400000000001,270.8400000000006,1
OFSS-EQ,10738,BUY,2025-05-29,1,8608.0,2025-05-30,8482.65,SL,-125.35000000000036,-125.35000000000036,1
EICHERMOT-EQ,910,BUY,2025-04-15,1,5409.0,2025-04-25,5575.5,MKT,166.5,166.5,10
BHEL-EQ,438,BUY,2025-05-26,39,9984.0,2025-06-03,256.0,T1_SL,0.0,0.0,8
PERSISTENT-EQ,18365,BUY,2025-05-23,1,5630.0,2025-05-27,5630.0,T1_SL,0.0,0.0,4
ITC-EQ,1660,BUY,2025-05-26,22,9636.0,2025-05-28,439.6,T2_SL,1.6000000000000227,35.2000000000005,2
AXISBANK-EQ,5900,BUY,2025-05-26,8,9704.0,2025-05-28,1213.0,T1_SL,0.0,0.0,2
TORNTPHARM-EQ,3518,BUY,2025-05-21,3,9942.0,2025-05-22,3214.58,SL,-99.42000000000007,-298.2600000000002,1
VBL-EQ,18921,BUY,2025-04-15,18,9900.0,2025-04-17,550.0,T1_SL,0.0,0.0,2
BPCL-EQ,526,BUY,2025-05-26,31,9920.0,2025-05-28,320.0,T1_SL,0.0,0.0,2
TCS-EQ,11536,BUY,2025-05-21,2,7020.0,2025-05-27,3504.0,T2_SL,-6.0,-12.0,6
KPITTECH-EQ,9683,BUY,2025-05-08,7,9009.0,2025-05-09,1337.63,SL,50.63000000000011,354.41000000000076,1
GLENMARK-EQ,7406,BUY,2025-05-30,6,8706.0,2025-06-02,1550.06,SL,99.05999999999995,594.3599999999997,3
JSWSTEEL-EQ,11723,BUY,2025-05-15,9,9108.0,2025-05-20,1012.0,T1_SL,0.0,0.0,5
INFY-EQ,1594,BUY,2025-04-25,6,8928.0,2025-05-05,1508.6,MKT,20.59999999999991,123.59999999999945,10
BOSCHLTD-EQ,2181,BUY,2025-05-23,0,0.0,2025-05-28,31229.15,SL,-850.8499999999985,-0.0,5
ADANIPORTS-EQ,15083,BUY,2025-05-28,7,9933.0,2025-05-29,1414.26,SL,-4.740000000000009,-33.180000000000064,1
NESTLEIND-EQ,17963,BUY,2025-05-26,4,9688.0,2025-05-28,2422.0,T2_SL,0.0,0.0,2
HCLTECH-EQ,7229,BUY,2025-05-26,5,8355.0,2025-06-02,1620.87,SL,-50.13000000000011,-250.65000000000055,7
TATAMOTORS-EQ,3456,BUY,2025-05-20,13,9516.0,2025-05-30,719.5,MKT,-12.5,-162.5,10
ULTRACEMCO-EQ,11532,BUY,2025-05-15,0,0.0,2025-05-23,11746.0,MKT,-21.0,-0.0,8
PIDILITIND-EQ,2664,BUY,2025-05-30,3,9213.0,2025-06-09,3055.8,MKT,-15.199999999999818,-45.599999999999454,10
NATIONALUM-EQ,6364,BUY,2025-05-12,61,9906.4,2025-05-13,178.771,SL,16.37099999999998,998.6309999999988,1
RELIANCE-EQ,2885,BUY,2025-05-26,6,8640.0,2025-06-02,1397.77,SL,-42.23000000000002,-253.3800000000001,7
AUROPHARMA-EQ,275,BUY,2025-04-17,8,9224.0,2025-04-21,1228.99,SL,75.99000000000001,607.9200000000001,4
MANKIND-EQ,15380,BUY,2025-05-30,4,10000.0,2025-06-02,2425.0,SL,-75.0,-300.0,3
PAYTM-EQ,6705,BUY,2025-05-27,11,9614.0,2025-05-28,901.13,SL,27.129999999999995,298.42999999999995,1
IOC-EQ,1624,BUY,2025-05-16,68,9928.0,2025-05-20,141.62,SL,-4.3799999999999955,-297.8399999999997,4
BAJAJ-AUTO-EQ,16669,BUY,2025-05-26,1,8862.0,2025-05-28,8862.0,T1_SL,0.0,0.0,2
BAJAJFINSV-EQ,16675,BUY,2025-05-26,4,8196.0,2025-06-03,1987.53,SL,-61.47000000000003,-245.8800000000001,8
APOLLOHOSP-EQ,157,BUY,2025-05-26,1,7105.0,2025-05-29,6891.85,SL,-213.14999999999964,-213.14999999999964,3
PATANJALI-EQ,17029,BUY,2025-04-15,5,9525.0,2025-04-25,1967.0,MKT,62.0,310.0,10
BSE-EQ,19585,BUY,2025-04-15,5,9645.0,2025-04-25,2101.17,MKT,172.17000000000007,860.8500000000004,10
MAZDOCK-EQ,509,BUY,2025-04-28,3,8259.0,2025-05-02,3021.0,T2_SL,268.0,804.0,4
SOLARINDS-EQ,13332,BUY,2025-04-29,0,0.0,2025-05-05,12901.0,SL,-399.0,-0.0,6
APLAPOLLO-EQ,25780,BUY,2025-05-07,6,9882.0,2025-05-08,1697.5,SL,50.5,303.0,1
BEL-EQ,383,BUY,2025-05-09,32,9929.6,2025-05-12,327.666,SL,17.365999999999985,555.7119999999995,3
TITAN-EQ,3506,BUY,2025-05-09,2,6840.0,2025-05-19,3617.7,MKT,197.69999999999982,395.39999999999964,10
MARICO-EQ,4067,BUY,2025-05-12,13,9438.0,2025-05-14,726.0,T1_SL,0.0,0.0,2
ASHOKLEY-EQ,212,BUY,2025-05-12,43,9804.0,2025-05-13,234.061,SL,6.061000000000007,260.6230000000003,1
HDFCLIFE-EQ,467,BUY,2025-05-13,13,9581.0,2025-05-14,739.14,SL,2.1399999999999864,27.819999999999823,1
ALKEM-EQ,11703,BUY,2025-05-13,1,5066.0,2025-05-14,5160.4,SL,94.39999999999964,94.39999999999964,1
CGPOWER-EQ,760,BUY,2025-05-13,15,9750.0,2025-05-14,682.88,SL,32.879999999999995,493.19999999999993,1
BDL-EQ,2144,BUY,2025-05-13,6,9660.0,2025-05-16,1851.0,T3,241.0,1446.0,3
HAL-EQ,2303,BUY,2025-05-13,2,9216.0,2025-05-14,4736.51,SL,128.51000000000022,257.02000000000044,1
NTPCGREEN-EQ,27176,BUY,2025-05-13,97,9923.1,2025-05-14,104.954,SL,2.6539999999999964,257.43799999999965,1
ABFRL-EQ,30108,BUY,2025-05-14,100,9960.0,2025-05-15,100.492,SL,0.8920000000000101,89.20000000000101,1
OLAELEC-EQ,24777,BUY,2025-05-14,197,9987.900000000001,2025-05-15,52.477,SL,1.776999999999994,350.0689999999988,1
MFSL-EQ,2142,BUY,2025-05-14,7,9205.0,2025-05-23,1470.0,MKT,155.0,1085.0,9
WAAREEENER-EQ,25907,BUY,2025-05-14,3,8202.0,2025-05-15,2945.89,SL,211.88999999999987,635.6699999999996,1
SHREECEM-EQ,3103,BUY,2025-05-14,0,0.0,2025-05-23,31495.0,MKT,1050.0,0.0,9
BAJAJHLDNG-EQ,305,BUY,2025-05-15,0,0.0,2025-05-20,13509.0,T2_SL,1319.0,0.0,5
IDEA-EQ,14366,BUY,2025-05-15,1408,9996.8,2025-05-19,7.0519,SL,-0.04809999999999981,-67.72479999999973,4
COLPAL-EQ,15141,BUY,2025-05-15,3,7941.0,2025-05-20,2647.0,T1_SL,0.0,0.0,5
PAGEIND-EQ,14413,BUY,2025-05-16,0,0.0,2025-05-26,47230.0,MKT,-135.0,-0.0,10
ESCORTS-EQ,958,BUY,2025-05-16,2,7138.0,2025-05-22,3461.93,SL,-107.07000000000016,-214.14000000000033,6
DIXON-EQ,21690,BUY,2025-05-16,0,0.0,2025-05-21,16529.0,T1_SL,0.0,0.0,5
GODREJCP-EQ,10099,BUY,2025-05-16,7,9016.0,2025-05-20,1288.0,T1_SL,0.0,0.0,4
DIVISLAB-EQ,10940,BUY,2025-05-16,1,6282.0,2025-05-19,6659.0,T3,377.0,377.0,3
TATACONSUM-EQ,3432,BUY,2025-05-16,8,9272.0,2025-05-20,1159.0,T1_SL,0.0,0.0,4
TVSMOTOR-EQ,8479,BUY,2025-05-16,3,8385.0,2025-05-20,2768.38,SL,-26.61999999999989,-79.85999999999967,4
APOLLOTYRE-EQ,163,BUY,2025-05-16,20,9816.0,2025-05-21,482.769,SL,-8.031000000000006,-160.62000000000012,5
HINDUNILVR-EQ,1394,BUY,2025-05-19,4,9560.0,2025-05-22,2326.06,SL,-63.940000000000055,-255.76000000000022,3
TATASTEEL-EQ,3499,BUY,2025-05-22,61,9888.1,2025-05-30,161.02,MKT,-1.079999999999984,-65.87999999999903,8
BANKBARODA-EQ,4668,BUY,2025-05-26,41,9999.9,2025-05-27,243.955,SL,0.05500000000000682,2.2550000000002797,1
NYKAA-EQ,6545,BUY,2025-05-26,48,9820.8,2025-06-02,204.6,T1_SL,0.0,0.0,7
SONACOMS-EQ,4684,BUY,2025-05-26,18,9882.0,2025-05-28,532.53,SL,-16.470000000000027,-296.4600000000005,2
HINDPETRO-EQ,1406,BUY,2025-05-26,24,9876.0,2025-05-28,411.5,T1_SL,0.0,0.0,2
SUZLON-EQ,12018,BUY,2025-05-26,158,9938.199999999999,2025-05-27,66.445,SL,3.5449999999999946,560.1099999999991,1
KALYANKJIL-EQ,2955,BUY,2025-05-27,17,9758.0,2025-06-02,556.78,SL,-17.220000000000027,-292.74000000000046,6
PIIND-EQ,24184,BUY,2025-05-27,2,7478.0,2025-06-06,3897.9,MKT,158.9000000000001,317.8000000000002,10
CONCOR-EQ,4749,BUY,2025-05-27,13,9698.0,2025-05-28,773.09,SL,27.090000000000032,352.1700000000004,1
ASIANPAINT-EQ,236,BUY,2025-05-27,4,9352.0,2025-05-30,2267.86,SL,-70.13999999999987,-280.5599999999995,3
OBEROIRLTY-EQ,20242,BUY,2025-05-27,5,8800.0,2025-05-28,1771.22,SL,11.220000000000027,56.100000000000136,1
BHARTIHEXA-EQ,23489,BUY,2025-05-27,5,8585.0,2025-06-02,1820.0,T2_SL,103.0,515.0,6
HUDCO-EQ,20825,BUY,2025-05-27,41,9831.800000000001,2025-05-28,238.814,SL,-0.9860000000000184,-40.426000000000755,1
ASTRAL-EQ,14418,BUY,2025-05-27,6,9084.0,2025-05-29,1514.0,T1_SL,0.0,0.0,2
SBICARD-EQ,17971,BUY,2025-05-27,10,9160.0,2025-06-02,916.0,T1_SL,0.0,0.0,6
M&MFIN-EQ,13285,BUY,2025-05-28,38,9845.800000000001,2025-06-06,275.55,MKT,16.44999999999999,625.0999999999996,9
UNIONBANK-EQ,10753,BUY,2025-05-28,70,9912.0,2025-05-29,149.768,SL,8.168000000000006,571.7600000000004,1
ICICIPRULI-EQ,18652,BUY,2025-05-28,15,9840.0,2025-06-03,642.14,SL,-13.860000000000014,-207.9000000000002,6
MRF-EQ,2277,BUY,2025-05-29,0,0.0,2025-05-30,138976.75,SL,-4298.25,-0.0,1
COCHINSHIP-EQ,21508,BUY,2025-05-29,5,9875.0,2025-05-30,1988.5,SL,13.5,67.5,1
DLF-EQ,14732,BUY,2025-05-29,12,9480.0,2025-05-30,805.1,SL,15.100000000000023,181.20000000000027,1
MOTHERSON-EQ,4204,BUY,2025-05-30,65,9990.5,2025-06-02,153.939,SL,0.23900000000000432,15.53500000000028,3
RECLTD-EQ,15355,BUY,2025-05-30,24,9844.8,2025-06-02,404.781,SL,-5.418999999999983,-130.05599999999959,3
TIINDIA-EQ,312,BUY,2025-05-30,3,9237.0,2025-06-09,3039.6,MKT,-39.40000000000009,-118.20000000000027,10
SWIGGY-EQ,27066,BUY,2025-05-30,30,9936.0,2025-06-02,358.9,SL,27.69999999999999,830.9999999999997,3
MAHABANK-EQ,11377,BUY,2025-05-30,193,9958.800000000001,2025-06-09,56.85,MKT,5.25,1013.25,10
INDIANB-EQ,14309,BUY,2025-05-30,16,9792.0,2025-06-04,629.0,T2_SL,17.0,272.0,5
BANKINDIA-EQ,4745,BUY,2025-05-30,83,9943.4,2025-06-02,123.675,SL,3.875,321.625,3
MUTHOOTFIN-EQ,23650,BUY,2025-05-30,4,8460.0,2025-06-02,2395.9,SL,280.9000000000001,1123.6000000000004,3
YESBANK-EQ,11915,BUY,2025-06-02,461,9980.65,2025-06-03,21.0005,SL,-0.6494999999999997,-299.41949999999986,1
ABCAPITAL-EQ,21614,BUY,2025-06-02,44,9860.4,2025-06-03,239.396,SL,15.295999999999992,673.0239999999997,1
ETERNAL-EQ,5097,BUY,2025-06-02,41,9868.699999999999,2025-06-03,252.394,SL,11.694000000000017,479.4540000000007,1
DABUR-EQ,772,BUY,2025-06-02,20,9736.0,2025-06-12,476.658,SL,-10.141999999999996,-202.83999999999992,10
INDHOTEL-EQ,1512,BUY,2025-06-02,12,9312.0,2025-06-03,759.51,SL,-16.49000000000001,-197.8800000000001,1
GAIL-EQ,4717,BUY,2025-06-02,52,9952.800000000001,2025-06-03,191.575,SL,0.17499999999998295,9.099999999999113,1
FEDERALBNK-EQ,1023,BUY,2025-06-02,48,9820.8,2025-06-06,204.6,T1_SL,0.0,0.0,4
IDFCFIRSTB-EQ,11184,BUY,2025-06-02,145,9961.5,2025-06-03,70.1019,SL,1.4018999999999977,203.27549999999968,1
PNB-EQ,10666,BUY,2025-06-02,94,9982.800000000001,2025-06-03,108.446,SL,2.245999999999995,211.12399999999954,1
BRITANNIA-EQ,547,BUY,2025-06-02,1,5550.0,2025-06-12,5569.5,MKT,19.5,19.5,10
M&M-EQ,2031,BUY,2025-06-03,3,9114.0,2025-06-05,3019.61,SL,-18.389999999999873,-55.16999999999962,2
HDFCBANK-EQ,1333,BUY,2025-06-03,5,9750.0,2025-06-12,1943.4,MKT,-6.599999999999909,-32.999999999999545,9
BIOCON-EQ,11373,BUY,2025-06-03,29,9807.8,2025-06-04,334.844,SL,-3.3559999999999945,-97.32399999999984,1
PREMIERENE-EQ,25049,BUY,2025-06-03,9,9819.0,2025-06-04,1065.06,SL,-25.940000000000055,-233.4600000000005,1
LICHSGFIN-EQ,1997,BUY,2025-06-03,16,9696.0,2025-06-04,606.25,SL,0.25,4.0,1
UNITDSPR-EQ,10447,BUY,2025-06-04,6,9558.0,2025-06-11,1593.0,T1_SL,0.0,0.0,7
JUBLFOOD-EQ,18096,BUY,2025-06-04,14,9408.0,2025-06-12,672.21,SL,0.21000000000003638,2.9400000000005093,8
SRF-EQ,3273,BUY,2025-06-04,3,8952.0,2025-06-05,3033.19,SL,49.190000000000055,147.57000000000016,1
LTIM-EQ,17818,BUY,2025-06-04,1,5130.0,2025-06-05,5281.65,SL,151.64999999999964,151.64999999999964,1
UPL-EQ,11287,BUY,2025-06-04,15,9585.0,2025-06-09,639.0,T1_SL,0.0,0.0,5
JSWENERGY-EQ,17869,BUY,2025-06-04,19,9652.0,2025-06-05,509.25,SL,1.25,23.75,1
POLICYBZR-EQ,6656,BUY,2025-06-04,5,9040.0,2025-06-13,1890.4,MKT,82.40000000000009,412.00000000000045,9
TORNTPOWER-EQ,13786,BUY,2025-06-04,7,9961.0,2025-06-11,1423.0,T1_SL,0.0,0.0,7
INDIGO-EQ,11195,BUY,2025-06-05,1,5458.0,2025-06-12,5458.0,T1_SL,0.0,0.0,7
DMART-EQ,19913,BUY,2025-06-05,2,8340.0,2025-06-10,4044.9,SL,-125.09999999999991,-250.19999999999982,5
EXIDEIND-EQ,676,BUY,2025-06-05,25,9815.0,2025-06-06,393.626,SL,1.0259999999999536,25.64999999999884,1
BHARTIARTL-EQ,10604,BUY,2025-06-05,5,9425.0,2025-06-12,1844.2,MKT,-40.799999999999955,-203.99999999999977,7
CIPLA-EQ,694,BUY,2025-06-05,6,8964.0,2025-06-12,1502.8,MKT,8.799999999999955,52.79999999999973,7
PRESTIGE-EQ,20302,BUY,2025-06-05,6,9660.0,2025-06-12,1640.2,MKT,30.200000000000045,181.20000000000027,7
HDFCAMC-EQ,4244,BUY,2025-06-05,2,9782.0,2025-06-12,5031.2,MKT,140.19999999999982,280.39999999999964,7
DRREDDY-EQ,881,BUY,2025-06-06,7,9121.0,2025-06-09,1322.11,SL,19.1099999999999,133.7699999999993,3
NHPC-EQ,17400,BUY,2025-06-06,113,9977.9,2025-06-12,89.2,T2_SL,0.9000000000000057,101.70000000000064,6
NMDC-EQ,15332,BUY,2025-06-06,140,9984.8,2025-06-12,72.4687,SL,1.1487000000000052,160.81800000000072,6
POLYCAB-EQ,9590,BUY,2025-06-06,1,6020.0,2025-06-12,6020.0,T1_SL,0.0,0.0,6
LODHA-EQ,3220,BUY,2025-06-06,6,8880.0,2025-06-10,1480.0,T1_SL,0.0,0.0,4
JIOFIN-EQ,18143,BUY,2025-06-06,34,9962.0,2025-06-12,296.0,MKT,3.0,102.0,6
ICICIGI-EQ,21770,BUY,2025-06-06,5,9485.0,2025-06-09,2030.0,T3,133.0,665.0,3
SHRIRAMFIN-EQ,4306,BUY,2025-06-06,15,9930.0,2025-06-12,670.27,SL,8.269999999999982,124.04999999999973,6
TECHM-EQ,13538,BUY,2025-06-06,6,9420.0,2025-06-09,1608.26,SL,38.25999999999999,229.55999999999995,3
BAJAJHFL-EQ,25270,BUY,2025-06-06,80,9960.0,2025-06-12,124.5,T1_SL,0.0,0.0,6
LT-EQ,11483,BUY,2025-06-06,2,7298.0,2025-06-12,3649.0,T1_SL,0.0,0.0,6
LUPIN-EQ,10440,BUY,2025-06-06,5,10000.0,2025-06-12,2023.2,MKT,23.200000000000045,116.00000000000023,6
SAIL-EQ,2963,BUY,2025-06-06,74,9916.0,2025-06-12,129.98,SL,-4.02000000000001,-297.48000000000076,6
HINDALCO-EQ,1363,BUY,2025-06-06,15,9615.0,2025-06-12,651.05,MKT,10.049999999999955,150.74999999999932,6
INDUSINDBK-EQ,5258,BUY,2025-06-06,12,9936.0,2025-06-12,829.9,MKT,1.8999999999999773,22.799999999999727,6
JINDALSTEL-EQ,6733,BUY,2025-06-06,10,9610.0,2025-06-11,961.0,T1_SL,0.0,0.0,5
POWERGRID-EQ,14977,BUY,2025-06-06,33,9748.199999999999,2025-06-12,289.0,MKT,-6.399999999999977,-211.19999999999925,6
ICICIBANK-EQ,4963,BUY,2025-06-06,6,8760.0,2025-06-13,1416.2,SL,-43.799999999999955,-262.7999999999997,7
TRENT-EQ,1964,BUY,2025-06-09,1,5806.0,2025-06-11,5806.0,T1_SL,0.0,0.0,2
LTF-EQ,24948,BUY,2025-06-09,52,9984.0,2025-06-11,192.0,T1_SL,0.0,0.0,2
HEROMOTOCO-EQ,1348,BUY,2025-06-09,2,8594.0,2025-06-12,4418.0,T2_SL,121.0,242.0,3
VEDL-EQ,3063,BUY,2025-06-09,22,9891.2,2025-06-13,453.669,SL,4.06899999999996,89.51799999999912,4
IGL-EQ,11262,BUY,2025-06-09,47,9964.0,2025-06-11,215.4,T2_SL,3.4000000000000057,159.80000000000027,2
MARUTI-EQ,10999,BUY,2025-06-09,0,0.0,2025-06-12,12390.0,MKT,-100.0,-0.0,3
BHARATFORG-EQ,422,BUY,2025-06-09,7,9100.0,2025-06-12,1305.0,MKT,5.0,35.0,3
MOTILALOFS-EQ,14947,BUY,2025-06-09,11,9680.0,2025-06-11,853.6,SL,-26.399999999999977,-290.39999999999975,2
PFC-EQ,14299,BUY,2025-06-09,23,9694.5,2025-06-12,421.562,SL,0.06200000000001182,1.426000000000272,3
HINDZINC-EQ,1424,BUY,2025-06-09,19,9709.0,2025-06-12,517.25,MKT,6.25,118.75,3
VMM-EQ,27969,BUY,2025-06-09,77,9886.800000000001,2025-06-11,128.4,T2_SL,0.0,0.0,2
AUBANK-EQ,21238,BUY,2025-06-09,13,9828.0,2025-06-12,778.7,MKT,22.700000000000045,295.1000000000006,3
VOLTAS-EQ,3718,BUY,2025-06-09,7,8974.0,2025-06-12,1289.9,MKT,7.900000000000091,55.30000000000064,3
TATACOMM-EQ,3721,BUY,2025-06-09,5,8625.0,2025-06-12,1700.7,MKT,-24.299999999999955,-121.49999999999977,3
ADANIGREEN-EQ,3563,BUY,2025-06-09,9,9216.0,2025-06-11,1038.0,T2_SL,14.0,126.0,2
ACC-EQ,22,BUY,2025-06-09,5,9565.0,2025-06-11,1913.0,T1_SL,0.0,0.0,2
BANDHANBNK-EQ,2263,BUY,2025-06-09,57,9986.4,2025-06-12,177.68,MKT,2.480000000000018,141.36000000000104,3
TATAELXSI-EQ,3411,BUY,2025-06-09,1,6520.0,2025-06-12,6443.71,SL,-76.28999999999996,-76.28999999999996,3
SJVN-EQ,18883,BUY,2025-06-09,95,9918.0,2025-06-11,104.4,T1_SL,0.0,0.0,2
SIEMENS-EQ,3150,BUY,2025-06-09,2,6696.0,2025-06-11,3348.0,T1_SL,0.0,0.0,2
IRCTC-EQ,13611,BUY,2025-06-09,12,9432.0,2025-06-11,786.0,T1_SL,0.0,0.0,2
ONGC-EQ,2475,BUY,2025-06-09,41,9860.5,2025-06-10,244.44,SL,3.9399999999999977,161.5399999999999,1
INDUSTOWER-EQ,29135,BUY,2025-06-09,25,9845.0,2025-06-12,381.986,SL,-11.814000000000021,-295.35000000000053,3
GRASIM-EQ,1232,BUY,2025-06-09,3,7797.0,2025-06-12,2689.1,MKT,90.09999999999991,270.2999999999997,3
MPHASIS-EQ,4503,BUY,2025-06-09,3,7758.0,2025-06-12,2664.3,MKT,78.30000000000018,234.90000000000055,3
CHOLAFIN-EQ,685,BUY,2025-06-09,6,9744.0,2025-06-13,1575.28,SL,-48.72000000000003,-292.32000000000016,4
NAUKRI-EQ,13751,BUY,2025-06-09,6,9150.0,2025-06-11,1525.0,T1_SL,0.0,0.0,2
COFORGE-EQ,11543,BUY,2025-06-09,5,8960.0,2025-06-12,1784.5,MKT,-7.5,-37.5,3
IREDA-EQ,20261,BUY,2025-06-09,55,9845.0,2025-06-13,173.63,SL,-5.3700000000000045,-295.35000000000025,4
ABB-EQ,13,BUY,2025-06-09,1,6118.0,2025-06-11,6118.0,T1_SL,0.0,0.0,2
COALINDIA-EQ,20374,BUY,2025-06-09,24,9715.2,2025-06-12,392.656,SL,-12.144000000000005,-291.45600000000013,3
ADANIENT-EQ,25,BUY,2025-06-09,3,7659.0,2025-06-11,2584.0,T2_SL,31.0,93.0,2
ATGL-EQ,6066,BUY,2025-06-09,14,9660.0,2025-06-12,674.15,SL,-15.850000000000023,-221.90000000000032,3
ADANIENSOL-EQ,10217,BUY,2025-06-09,11,9878.0,2025-06-11,898.0,T1_SL,0.0,0.0,2
ADANIPOWER-EQ,17388,BUY,2025-06-09,17,9588.0,2025-06-12,567.15,MKT,3.1499999999999773,53.54999999999961,3
ZYDUSLIFE-EQ,7929,BUY,2025-06-09,10,9620.0,2025-06-12,978.8,MKT,16.799999999999955,167.99999999999955,3
IRB-EQ,15313,BUY,2025-06-09,190,9992.1,2025-06-12,51.0123,SL,-1.5777,-299.76300000000003,3
SBILIFE-EQ,21808,BUY,2025-06-09,5,8955.0,2025-06-11,1791.0,T1_SL,0.0,0.0,2
GODREJPROP-EQ,17875,BUY,2025-06-09,4,9940.0,2025-06-12,2419.18,SL,-65.82000000000016,-263.28000000000065,3
OIL-EQ,17438,BUY,2025-06-09,23,9883.1,2025-06-10,453.96,SL,24.25999999999999,557.9799999999998,1
AMBUJACEM-EQ,1270,BUY,2025-06-09,17,9469.0,2025-06-12,546.11,SL,-10.889999999999986,-185.12999999999977,3
LICI-EQ,9480,BUY,2025-06-09,10,9680.0,2025-06-11,968.0,T1_SL,0.0,0.0,2
PETRONET-EQ,11351,BUY,2025-06-09,32,9920.0,2025-06-12,302.64,SL,-7.360000000000014,-235.52000000000044,3
NTPC-EQ,11630,BUY,2025-06-09,29,9671.5,2025-06-12,333.7,MKT,0.19999999999998863,5.79999999999967,3
IRFC-EQ,2029,BUY,2025-06-09,67,9916.0,2025-06-12,143.56,SL,-4.439999999999998,-297.47999999999985,3
CANBK-EQ,10794,BUY,2025-06-09,84,9920.4,2025-06-12,115.64,MKT,-2.4599999999999937,-206.63999999999947,3
RVNL-EQ,9552,BUY,2025-06-09,22,9611.8,2025-06-11,423.793,SL,-13.106999999999971,-288.35399999999936,2
SBIN-EQ,3045,BUY,2025-06-09,12,9876.0,2025-06-12,805.95,MKT,-17.049999999999955,-204.59999999999945,3
WIPRO-EQ,3787,BUY,2025-06-09,40,10000.0,2025-06-10,253.752,SL,3.7520000000000095,150.08000000000038,1
GMRAIRPORT-EQ,13528,BUY,2025-06-09,115,9952.1,2025-06-12,83.9438,SL,-2.5962000000000103,-298.5630000000012,3
CUMMINSIND-EQ,1901,BUY,2025-06-09,2,6816.0,2025-06-11,3408.0,T1_SL,0.0,0.0,2
BAJFINANCE-EQ,317,BUY,2025-06-09,1,9434.0,2025-06-12,9368.5,MKT,-65.5,-65.5,3
SUPREMEIND-EQ,3363,BUY,2025-06-09,2,8720.0,2025-06-12,4229.2,SL,-130.80000000000018,-261.60000000000036,3
MAXHEALTH-EQ,22377,BUY,2025-06-09,8,9360.0,2025-06-10,1182.43,SL,12.430000000000064,99.44000000000051,1
TATAPOWER-EQ,3426,BUY,2025-06-09,24,9744.0,2025-06-12,403.52,SL,-2.480000000000018,-59.52000000000044,3
HYUNDAI-EQ,25844,BUY,2025-06-09,5,9585.0,2025-06-12,1956.4,MKT,39.40000000000009,197.00000000000045,3
TATATECH-EQ,20293,BUY,2025-06-09,12,9324.0,2025-06-12,777.0,T1_SL,0.0,0.0,3
PHOENIXLTD-EQ,14552,BUY,2025-06-09,6,9738.0,2025-06-12,1623.0,T1_SL,0.0,0.0,3
